Bookmaker,Player,Stat Type,Over/Under,Odds,Line
williamhill_us,Jalen Johnson,3-PT Made,Over,136,1.5
williamhill_us,Jalen Johnson,3-PT Made,Under,-189,1.5
williamhill_us,Dejounte Murray,3-PT Made,Over,129,3.5
williamhill_us,Dejounte Murray,3-PT Made,Under,-179,3.5
williamhill_us,James Harden,3-PT Made,Over,-127,2.5
williamhill_us,James Harden,3-PT Made,Under,-108,2.5
williamhill_us,Paul George,3-PT Made,Over,100,3.5
williamhill_us,Paul George,3-PT Made,Under,-137,3.5
williamhill_us,Kawhi Leonard,3-PT Made,Over,-166,1.5
williamhill_us,Kawhi Leonard,3-PT Made,Under,120,1.5
williamhill_us,Vit Krejci,3-PT Made,Over,-204,0.5
williamhill_us,Vit Krejci,3-PT Made,Under,146,0.5
williamhill_us,Terance Mann,3-PT Made,Over,152,1.5
williamhill_us,Terance Mann,3-PT Made,Under,-214,1.5
draftkings,Bogdan Bogdanovic,Blocks,Over,190,0.5
draftkings,Bogdan Bogdanovic,Blocks,Under,-250,0.5
draftkings,Clint Capela,Blocks,Over,-230,0.5
draftkings,Clint Capela,Blocks,Under,175,0.5
draftkings,Dejounte Murray,Blocks,Over,350,0.5
draftkings,Dejounte Murray,Blocks,Under,-520,0.5
draftkings,Ivica Zubac,Blocks,Over,-230,0.5
draftkings,Ivica Zubac,Blocks,Under,175,0.5
draftkings,Jalen Johnson,Blocks,Over,105,0.5
draftkings,Jalen Johnson,Blocks,Under,-135,0.5
draftkings,James Harden,Blocks,Over,-150,0.5
draftkings,James Harden,Blocks,Under,120,0.5
draftkings,Kawhi Leonard,Blocks,Over,-145,0.5
draftkings,Kawhi Leonard,Blocks,Under,114,0.5
draftkings,Paul George,Blocks,Over,135,0.5
draftkings,Paul George,Blocks,Under,-175,0.5
draftkings,Terance Mann,Blocks,Over,280,0.5
draftkings,Terance Mann,Blocks,Under,-395,0.5
draftkings,Vit Krejci,Blocks,Over,270,0.5
draftkings,Vit Krejci,Blocks,Under,-375,0.5
fanduel,Ivica Zubac,Blocks,Over,-188,0.5
fanduel,Ivica Zubac,Blocks,Under,146,0.5
betmgm,Kawhi Leonard,Blocks,Over,-150,0.5
betmgm,Kawhi Leonard,Blocks,Under,115,0.5
betmgm,Jalen Johnson,Blocks,Over,105,0.5
betmgm,Jalen Johnson,Blocks,Under,-140,0.5
betmgm,James Harden,Blocks,Over,-160,0.5
betmgm,James Harden,Blocks,Under,120,0.5
betmgm,Vit Krejci,Blocks,Over,260,0.5
betmgm,Vit Krejci,Blocks,Under,-375,0.5
betmgm,Clint Capela,Blocks,Over,-225,0.5
betmgm,Clint Capela,Blocks,Under,170,0.5
betmgm,Terance Mann,Blocks,Over,280,0.5
betmgm,Terance Mann,Blocks,Under,-400,0.5
betmgm,Ivica Zubac,Blocks,Over,-250,0.5
betmgm,Ivica Zubac,Blocks,Under,170,0.5
betmgm,Dejounte Murray,Blocks,Over,350,0.5
betmgm,Dejounte Murray,Blocks,Under,-550,0.5
betmgm,Paul George,Blocks,Over,130,0.5
betmgm,Paul George,Blocks,Under,-175,0.5
betmgm,Bogdan Bogdanovic,Blocks,Over,190,0.5
betmgm,Bogdan Bogdanovic,Blocks,Under,-250,0.5
williamhill_us,Kawhi Leonard,Blocks,Over,-157,0.5
williamhill_us,Kawhi Leonard,Blocks,Under,114,0.5
williamhill_us,Dejounte Murray,Blocks,Over,323,0.5
williamhill_us,Dejounte Murray,Blocks,Under,-529,0.5
williamhill_us,Jalen Johnson,Blocks,Over,-101,0.5
williamhill_us,Jalen Johnson,Blocks,Under,-135,0.5
williamhill_us,Paul George,Blocks,Over,126,0.5
williamhill_us,Paul George,Blocks,Under,-174,0.5
williamhill_us,James Harden,Blocks,Over,-154,0.5
williamhill_us,James Harden,Blocks,Under,112,0.5
williamhill_us,Vit Krejci,Blocks,Over,252,0.5
williamhill_us,Vit Krejci,Blocks,Under,-384,0.5
williamhill_us,Terance Mann,Blocks,Over,262,0.5
williamhill_us,Terance Mann,Blocks,Under,-404,0.5
williamhill_us,Ivica Zubac,Blocks,Over,-224,0.5
williamhill_us,Ivica Zubac,Blocks,Under,159,0.5
williamhill_us,Clint Capela,Blocks,Over,-224,0.5
williamhill_us,Clint Capela,Blocks,Under,159,0.5
williamhill_us,Bogdan Bogdanovic,Blocks,Over,178,0.5
williamhill_us,Bogdan Bogdanovic,Blocks,Under,-254,0.5
draftkings,Bogdan Bogdanovic,Steals,Over,165,1.5
draftkings,Bogdan Bogdanovic,Steals,Under,-215,1.5
draftkings,Clint Capela,Steals,Over,110,0.5
draftkings,Clint Capela,Steals,Under,-140,0.5
draftkings,Dejounte Murray,Steals,Over,154,1.5
draftkings,Dejounte Murray,Steals,Under,-200,1.5
draftkings,Ivica Zubac,Steals,Over,110,0.5
draftkings,Ivica Zubac,Steals,Under,-140,0.5
draftkings,Jalen Johnson,Steals,Over,-150,0.5
draftkings,Jalen Johnson,Steals,Under,120,0.5
draftkings,James Harden,Steals,Over,-190,0.5
draftkings,James Harden,Steals,Under,145,0.5
draftkings,Kawhi Leonard,Steals,Over,-105,1.5
draftkings,Kawhi Leonard,Steals,Under,-125,1.5
draftkings,Paul George,Steals,Over,114,1.5
draftkings,Paul George,Steals,Under,-145,1.5
draftkings,Terance Mann,Steals,Over,-115,0.5
draftkings,Terance Mann,Steals,Under,-115,0.5
draftkings,Vit Krejci,Steals,Over,-180,0.5
draftkings,Vit Krejci,Steals,Under,140,0.5
fanduel,Kawhi Leonard,Steals,Over,-111,1.5
fanduel,Kawhi Leonard,Steals,Under,-115,1.5
fanduel,Paul George,Steals,Over,112,1.5
fanduel,Paul George,Steals,Under,-142,1.5
fanduel,Dejounte Murray,Steals,Over,154,1.5
fanduel,Dejounte Murray,Steals,Under,-200,1.5
betmgm,Kawhi Leonard,Steals,Over,-105,1.5
betmgm,Kawhi Leonard,Steals,Under,-130,1.5
betmgm,Jalen Johnson,Steals,Over,-155,0.5
betmgm,Jalen Johnson,Steals,Under,115,0.5
betmgm,James Harden,Steals,Over,-190,0.5
betmgm,James Harden,Steals,Under,140,0.5
betmgm,Vit Krejci,Steals,Over,-190,0.5
betmgm,Vit Krejci,Steals,Under,140,0.5
betmgm,Clint Capela,Steals,Over,105,0.5
betmgm,Clint Capela,Steals,Under,-140,0.5
betmgm,Terance Mann,Steals,Over,-115,0.5
betmgm,Terance Mann,Steals,Under,-115,0.5
betmgm,Ivica Zubac,Steals,Over,110,0.5
betmgm,Ivica Zubac,Steals,Under,-150,0.5
betmgm,Dejounte Murray,Steals,Over,150,1.5
betmgm,Dejounte Murray,Steals,Under,-200,1.5
betmgm,Paul George,Steals,Over,110,1.5
betmgm,Paul George,Steals,Under,-145,1.5
betmgm,Bogdan Bogdanovic,Steals,Over,160,1.5
betmgm,Bogdan Bogdanovic,Steals,Under,-225,1.5
williamhill_us,Bogdan Bogdanovic,Steals,Over,146,1.5
williamhill_us,Bogdan Bogdanovic,Steals,Under,-204,1.5
williamhill_us,Vit Krejci,Steals,Over,-184,0.5
williamhill_us,Vit Krejci,Steals,Under,133,0.5
williamhill_us,Terance Mann,Steals,Over,-121,0.5
williamhill_us,Terance Mann,Steals,Under,-113,0.5
williamhill_us,Paul George,Steals,Over,108,1.5
williamhill_us,Paul George,Steals,Under,-148,1.5
williamhill_us,Jalen Johnson,Steals,Over,-157,0.5
williamhill_us,Jalen Johnson,Steals,Under,114,0.5
williamhill_us,Clint Capela,Steals,Over,102,0.5
williamhill_us,Clint Capela,Steals,Under,-139,0.5
williamhill_us,Ivica Zubac,Steals,Over,112,0.5
williamhill_us,Ivica Zubac,Steals,Under,-154,0.5
williamhill_us,James Harden,Steals,Over,-179,0.5
williamhill_us,James Harden,Steals,Under,129,0.5
williamhill_us,Dejounte Murray,Steals,Over,143,1.5
williamhill_us,Dejounte Murray,Steals,Under,-199,1.5
williamhill_us,Kawhi Leonard,Steals,Over,-104,1.5
williamhill_us,Kawhi Leonard,Steals,Under,-131,1.5
draftkings,Bogdan Bogdanovic,Blks+Stls,Over,-105,1.5
draftkings,Bogdan Bogdanovic,Blks+Stls,Under,-125,1.5
draftkings,Clint Capela,Blks+Stls,Over,-115,1.5
draftkings,Clint Capela,Blks+Stls,Under,-115,1.5
draftkings,Dejounte Murray,Blks+Stls,Over,110,1.5
draftkings,Dejounte Murray,Blks+Stls,Under,-140,1.5
draftkings,Ivica Zubac,Blks+Stls,Over,-115,1.5
draftkings,Ivica Zubac,Blks+Stls,Under,-115,1.5
draftkings,Jalen Johnson,Blks+Stls,Over,114,1.5
draftkings,Jalen Johnson,Blks+Stls,Under,-145,1.5
draftkings,James Harden,Blks+Stls,Over,-140,1.5
draftkings,James Harden,Blks+Stls,Under,110,1.5
draftkings,Kawhi Leonard,Blks+Stls,Over,110,2.5
draftkings,Kawhi Leonard,Blks+Stls,Under,-140,2.5
draftkings,Paul George,Blks+Stls,Over,-166,1.5
draftkings,Paul George,Blks+Stls,Under,130,1.5
draftkings,Terance Mann,Blks+Stls,Over,-180,0.5
draftkings,Terance Mann,Blks+Stls,Under,140,0.5
draftkings,Vit Krejci,Blks+Stls,Over,150,1.5
draftkings,Vit Krejci,Blks+Stls,Under,-195,1.5
betmgm,Kawhi Leonard,Blks+Stls,Over,110,2.5
betmgm,Kawhi Leonard,Blks+Stls,Under,-145,2.5
betmgm,Jalen Johnson,Blks+Stls,Over,115,1.5
betmgm,Jalen Johnson,Blks+Stls,Under,-155,1.5
betmgm,James Harden,Blks+Stls,Over,-140,1.5
betmgm,James Harden,Blks+Stls,Under,105,1.5
betmgm,Vit Krejci,Blks+Stls,Over,150,1.5
betmgm,Vit Krejci,Blks+Stls,Under,-200,1.5
betmgm,Clint Capela,Blks+Stls,Over,-115,1.5
betmgm,Clint Capela,Blks+Stls,Under,-115,1.5
betmgm,Terance Mann,Blks+Stls,Over,-185,0.5
betmgm,Terance Mann,Blks+Stls,Under,135,0.5
betmgm,Ivica Zubac,Blks+Stls,Over,-115,1.5
betmgm,Ivica Zubac,Blks+Stls,Under,-120,1.5
betmgm,Dejounte Murray,Blks+Stls,Over,110,1.5
betmgm,Dejounte Murray,Blks+Stls,Under,-150,1.5
betmgm,Paul George,Blks+Stls,Over,-175,1.5
betmgm,Paul George,Blks+Stls,Under,130,1.5
betmgm,Bogdan Bogdanovic,Blks+Stls,Over,-105,1.5
betmgm,Bogdan Bogdanovic,Blks+Stls,Under,-130,1.5
williamhill_us,Paul George,Blks+Stls,Over,-174,1.5
williamhill_us,Paul George,Blks+Stls,Under,126,1.5
williamhill_us,Kawhi Leonard,Blks+Stls,Over,110,2.5
williamhill_us,Kawhi Leonard,Blks+Stls,Under,-151,2.5
williamhill_us,Dejounte Murray,Blks+Stls,Over,110,1.5
williamhill_us,Dejounte Murray,Blks+Stls,Under,-151,1.5
williamhill_us,Jalen Johnson,Blks+Stls,Over,108,1.5
williamhill_us,Jalen Johnson,Blks+Stls,Under,-148,1.5
williamhill_us,James Harden,Blks+Stls,Over,-137,1.5
williamhill_us,James Harden,Blks+Stls,Under,100,1.5
williamhill_us,Ivica Zubac,Blks+Stls,Over,-113,1.5
williamhill_us,Ivica Zubac,Blks+Stls,Under,-121,1.5
williamhill_us,Terance Mann,Blks+Stls,Over,-179,0.5
williamhill_us,Terance Mann,Blks+Stls,Under,129,0.5
williamhill_us,Bogdan Bogdanovic,Blks+Stls,Over,-104,1.5
williamhill_us,Bogdan Bogdanovic,Blks+Stls,Under,-131,1.5
williamhill_us,Vit Krejci,Blks+Stls,Over,152,1.5
williamhill_us,Vit Krejci,Blks+Stls,Under,-214,1.5
williamhill_us,Clint Capela,Blks+Stls,Over,-113,1.5
williamhill_us,Clint Capela,Blks+Stls,Under,-121,1.5
draftkings,Bogdan Bogdanovic,Turnovers,Over,-150,1.5
draftkings,Bogdan Bogdanovic,Turnovers,Under,120,1.5
draftkings,Clint Capela,Turnovers,Over,-215,0.5
draftkings,Clint Capela,Turnovers,Under,165,0.5
draftkings,Dejounte Murray,Turnovers,Over,-150,2.5
draftkings,Dejounte Murray,Turnovers,Under,120,2.5
draftkings,Ivica Zubac,Turnovers,Over,130,1.5
draftkings,Ivica Zubac,Turnovers,Under,-166,1.5
draftkings,Jalen Johnson,Turnovers,Over,-135,1.5
draftkings,Jalen Johnson,Turnovers,Under,105,1.5
draftkings,James Harden,Turnovers,Over,-145,2.5
draftkings,James Harden,Turnovers,Under,114,2.5
draftkings,Kawhi Leonard,Turnovers,Over,150,2.5
draftkings,Kawhi Leonard,Turnovers,Under,-195,2.5
draftkings,Paul George,Turnovers,Over,105,2.5
draftkings,Paul George,Turnovers,Under,-135,2.5
draftkings,Terance Mann,Turnovers,Over,-210,0.5
draftkings,Terance Mann,Turnovers,Under,160,0.5
draftkings,Vit Krejci,Turnovers,Over,-130,0.5
draftkings,Vit Krejci,Turnovers,Under,100,0.5
betmgm,Jalen Johnson,Turnovers,Over,-135,1.5
betmgm,Jalen Johnson,Turnovers,Under,100,1.5
betmgm,James Harden,Turnovers,Over,-155,2.5
betmgm,James Harden,Turnovers,Under,115,2.5
betmgm,Vit Krejci,Turnovers,Over,-125,0.5
betmgm,Vit Krejci,Turnovers,Under,-105,0.5
betmgm,Clint Capela,Turnovers,Over,-225,0.5
betmgm,Clint Capela,Turnovers,Under,160,0.5
betmgm,Terance Mann,Turnovers,Over,-210,0.5
betmgm,Terance Mann,Turnovers,Under,155,0.5
betmgm,Ivica Zubac,Turnovers,Over,125,1.5
betmgm,Ivica Zubac,Turnovers,Under,-165,1.5
betmgm,Dejounte Murray,Turnovers,Over,-160,2.5
betmgm,Dejounte Murray,Turnovers,Under,120,2.5
betmgm,Paul George,Turnovers,Over,105,2.5
betmgm,Paul George,Turnovers,Under,-145,2.5
betmgm,Bogdan Bogdanovic,Turnovers,Over,-155,1.5
betmgm,Bogdan Bogdanovic,Turnovers,Under,115,1.5
betmgm,Kawhi Leonard,Turnovers,Over,145,2.5
betmgm,Kawhi Leonard,Turnovers,Under,-200,2.5
williamhill_us,James Harden,Turnovers,Over,-148,2.5
williamhill_us,James Harden,Turnovers,Under,108,2.5
williamhill_us,Clint Capela,Turnovers,Over,-224,0.5
williamhill_us,Clint Capela,Turnovers,Under,159,0.5
williamhill_us,Bogdan Bogdanovic,Turnovers,Over,-148,1.5
williamhill_us,Bogdan Bogdanovic,Turnovers,Under,108,1.5
williamhill_us,Terance Mann,Turnovers,Over,-214,0.5
williamhill_us,Terance Mann,Turnovers,Under,152,0.5
williamhill_us,Ivica Zubac,Turnovers,Over,123,1.5
williamhill_us,Ivica Zubac,Turnovers,Under,-169,1.5
williamhill_us,Kawhi Leonard,Turnovers,Over,143,2.5
williamhill_us,Kawhi Leonard,Turnovers,Under,-199,2.5
williamhill_us,Dejounte Murray,Turnovers,Over,-157,2.5
williamhill_us,Dejounte Murray,Turnovers,Under,114,2.5
williamhill_us,Paul George,Turnovers,Over,102,2.5
williamhill_us,Paul George,Turnovers,Under,-139,2.5
williamhill_us,Vit Krejci,Turnovers,Over,-131,0.5
williamhill_us,Vit Krejci,Turnovers,Under,-104,0.5
williamhill_us,Jalen Johnson,Turnovers,Over,-139,1.5
williamhill_us,Jalen Johnson,Turnovers,Under,102,1.5
draftkings,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-105,23.5
draftkings,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-125,23.5
draftkings,Clint Capela,Pts+Rebs+Asts,Over,-120,24.5
draftkings,Clint Capela,Pts+Rebs+Asts,Under,-110,24.5
draftkings,Dejounte Murray,Pts+Rebs+Asts,Over,-120,37.5
draftkings,Dejounte Murray,Pts+Rebs+Asts,Under,-110,37.5
draftkings,Ivica Zubac,Pts+Rebs+Asts,Over,-105,23.5
draftkings,Ivica Zubac,Pts+Rebs+Asts,Under,-125,23.5
draftkings,Jalen Johnson,Pts+Rebs+Asts,Over,-110,27.5
draftkings,Jalen Johnson,Pts+Rebs+Asts,Under,-120,27.5
draftkings,James Harden,Pts+Rebs+Asts,Over,-110,30.5
draftkings,James Harden,Pts+Rebs+Asts,Under,-120,30.5
draftkings,Kawhi Leonard,Pts+Rebs+Asts,Over,-105,37.5
draftkings,Kawhi Leonard,Pts+Rebs+Asts,Under,-125,37.5
draftkings,Paul George,Pts+Rebs+Asts,Over,-125,33.5
draftkings,Paul George,Pts+Rebs+Asts,Under,-105,33.5
draftkings,Terance Mann,Pts+Rebs+Asts,Over,-115,16.5
draftkings,Terance Mann,Pts+Rebs+Asts,Under,-115,16.5
fanduel,Dejounte Murray,Pts+Rebs+Asts,Over,-115,37.5
fanduel,Dejounte Murray,Pts+Rebs+Asts,Under,-111,37.5
fanduel,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-115,22.5
fanduel,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-111,22.5
fanduel,Kawhi Leonard,Pts+Rebs+Asts,Over,-111,37.5
fanduel,Kawhi Leonard,Pts+Rebs+Asts,Under,-115,37.5
fanduel,James Harden,Pts+Rebs+Asts,Over,-104,30.5
fanduel,James Harden,Pts+Rebs+Asts,Under,-122,30.5
fanduel,Paul George,Pts+Rebs+Asts,Over,-102,34.5
fanduel,Paul George,Pts+Rebs+Asts,Under,-125,34.5
fanduel,Jalen Johnson,Pts+Rebs+Asts,Over,-125,26.5
fanduel,Jalen Johnson,Pts+Rebs+Asts,Under,-102,26.5
betmgm,Kawhi Leonard,Pts+Rebs+Asts,Over,-110,37.5
betmgm,Kawhi Leonard,Pts+Rebs+Asts,Under,-120,37.5
betmgm,James Harden,Pts+Rebs+Asts,Over,-105,30.5
betmgm,James Harden,Pts+Rebs+Asts,Under,-125,30.5
betmgm,Vit Krejci,Pts+Rebs+Asts,Over,-105,11.5
betmgm,Vit Krejci,Pts+Rebs+Asts,Under,-130,11.5
betmgm,Terance Mann,Pts+Rebs+Asts,Over,-115,16.5
betmgm,Terance Mann,Pts+Rebs+Asts,Under,-115,16.5
betmgm,Ivica Zubac,Pts+Rebs+Asts,Over,-105,23.5
betmgm,Ivica Zubac,Pts+Rebs+Asts,Under,-130,23.5
betmgm,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-105,23.5
betmgm,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-125,23.5
betmgm,Clint Capela,Pts+Rebs+Asts,Over,-120,24.5
betmgm,Clint Capela,Pts+Rebs+Asts,Under,-110,24.5
betmgm,Dejounte Murray,Pts+Rebs+Asts,Over,-115,37.5
betmgm,Dejounte Murray,Pts+Rebs+Asts,Under,-115,37.5
betmgm,Jalen Johnson,Pts+Rebs+Asts,Over,-115,27.5
betmgm,Jalen Johnson,Pts+Rebs+Asts,Under,-120,27.5
betmgm,Paul George,Pts+Rebs+Asts,Over,-120,33.5
betmgm,Paul George,Pts+Rebs+Asts,Under,-110,33.5
williamhill_us,Ivica Zubac,Pts+Rebs+Asts,Over,-106,23.5
williamhill_us,Ivica Zubac,Pts+Rebs+Asts,Under,-129,23.5
williamhill_us,Terance Mann,Pts+Rebs+Asts,Over,-113,16.5
williamhill_us,Terance Mann,Pts+Rebs+Asts,Under,-121,16.5
williamhill_us,Jalen Johnson,Pts+Rebs+Asts,Over,-115,27.5
williamhill_us,Jalen Johnson,Pts+Rebs+Asts,Under,-119,27.5
williamhill_us,Dejounte Murray,Pts+Rebs+Asts,Over,-123,37.5
williamhill_us,Dejounte Murray,Pts+Rebs+Asts,Under,-111,37.5
williamhill_us,James Harden,Pts+Rebs+Asts,Over,-111,30.5
williamhill_us,James Harden,Pts+Rebs+Asts,Under,-123,30.5
williamhill_us,Paul George,Pts+Rebs+Asts,Over,-125,33.5
williamhill_us,Paul George,Pts+Rebs+Asts,Under,-109,33.5
williamhill_us,Clint Capela,Pts+Rebs+Asts,Over,-129,24.5
williamhill_us,Clint Capela,Pts+Rebs+Asts,Under,-106,24.5
williamhill_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-108,23.5
williamhill_us,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-127,23.5
williamhill_us,Vit Krejci,Pts+Rebs+Asts,Over,-113,11.5
williamhill_us,Vit Krejci,Pts+Rebs+Asts,Under,-121,11.5
williamhill_us,Kawhi Leonard,Pts+Rebs+Asts,Over,-117,37.5
williamhill_us,Kawhi Leonard,Pts+Rebs+Asts,Under,-117,37.5
draftkings,Bogdan Bogdanovic,Pts+Rebs,Over,-125,18.5
draftkings,Bogdan Bogdanovic,Pts+Rebs,Under,-105,18.5
draftkings,Clint Capela,Pts+Rebs,Over,-110,23.5
draftkings,Clint Capela,Pts+Rebs,Under,-120,23.5
draftkings,Dejounte Murray,Pts+Rebs,Over,-125,29.5
draftkings,Dejounte Murray,Pts+Rebs,Under,-105,29.5
draftkings,Ivica Zubac,Pts+Rebs,Over,-120,21.5
draftkings,Ivica Zubac,Pts+Rebs,Under,-115,21.5
draftkings,Jalen Johnson,Pts+Rebs,Over,-115,23.5
draftkings,Jalen Johnson,Pts+Rebs,Under,-115,23.5
draftkings,James Harden,Pts+Rebs,Over,-120,21.5
draftkings,James Harden,Pts+Rebs,Under,-110,21.5
draftkings,Kawhi Leonard,Pts+Rebs,Over,-105,33.5
draftkings,Kawhi Leonard,Pts+Rebs,Under,-125,33.5
draftkings,Paul George,Pts+Rebs,Over,-105,29.5
draftkings,Paul George,Pts+Rebs,Under,-125,29.5
draftkings,Terance Mann,Pts+Rebs,Over,-120,14.5
draftkings,Terance Mann,Pts+Rebs,Under,-110,14.5
fanduel,James Harden,Pts+Rebs,Over,-120,21.5
fanduel,James Harden,Pts+Rebs,Under,-106,21.5
fanduel,Paul George,Pts+Rebs,Over,-111,29.5
fanduel,Paul George,Pts+Rebs,Under,-115,29.5
fanduel,Ivica Zubac,Pts+Rebs,Over,-113,21.5
fanduel,Ivica Zubac,Pts+Rebs,Under,-113,21.5
fanduel,Terance Mann,Pts+Rebs,Over,-128,14.5
fanduel,Terance Mann,Pts+Rebs,Under,100,14.5
fanduel,Kawhi Leonard,Pts+Rebs,Over,-122,32.5
fanduel,Kawhi Leonard,Pts+Rebs,Under,-104,32.5
fanduel,Dejounte Murray,Pts+Rebs,Over,-104,30.5
fanduel,Dejounte Murray,Pts+Rebs,Under,-122,30.5
fanduel,Bogdan Bogdanovic,Pts+Rebs,Over,-120,18.5
fanduel,Bogdan Bogdanovic,Pts+Rebs,Under,-106,18.5
fanduel,Jalen Johnson,Pts+Rebs,Over,-111,23.5
fanduel,Jalen Johnson,Pts+Rebs,Under,-115,23.5
fanduel,Clint Capela,Pts+Rebs,Over,-102,23.5
fanduel,Clint Capela,Pts+Rebs,Under,-125,23.5
betmgm,Kawhi Leonard,Pts+Rebs,Over,-105,33.5
betmgm,Kawhi Leonard,Pts+Rebs,Under,-125,33.5
betmgm,James Harden,Pts+Rebs,Over,-120,21.5
betmgm,James Harden,Pts+Rebs,Under,-110,21.5
betmgm,Vit Krejci,Pts+Rebs,Over,-110,8.5
betmgm,Vit Krejci,Pts+Rebs,Under,-120,8.5
betmgm,Clint Capela,Pts+Rebs,Over,-110,23.5
betmgm,Clint Capela,Pts+Rebs,Under,-120,23.5
betmgm,Terance Mann,Pts+Rebs,Over,-120,14.5
betmgm,Terance Mann,Pts+Rebs,Under,-110,14.5
betmgm,Ivica Zubac,Pts+Rebs,Over,-115,21.5
betmgm,Ivica Zubac,Pts+Rebs,Under,-115,21.5
betmgm,Paul George,Pts+Rebs,Over,-105,29.5
betmgm,Paul George,Pts+Rebs,Under,-125,29.5
betmgm,Dejounte Murray,Pts+Rebs,Over,-125,29.5
betmgm,Dejounte Murray,Pts+Rebs,Under,-105,29.5
betmgm,Jalen Johnson,Pts+Rebs,Over,-120,23.5
betmgm,Jalen Johnson,Pts+Rebs,Under,-115,23.5
betmgm,Bogdan Bogdanovic,Pts+Rebs,Over,-130,18.5
betmgm,Bogdan Bogdanovic,Pts+Rebs,Under,-105,18.5
williamhill_us,Terance Mann,Pts+Rebs,Over,-117,14.5
williamhill_us,Terance Mann,Pts+Rebs,Under,-117,14.5
williamhill_us,Dejounte Murray,Pts+Rebs,Over,-125,29.5
williamhill_us,Dejounte Murray,Pts+Rebs,Under,-109,29.5
williamhill_us,Vit Krejci,Pts+Rebs,Over,-113,8.5
williamhill_us,Vit Krejci,Pts+Rebs,Under,-121,8.5
williamhill_us,James Harden,Pts+Rebs,Over,-117,21.5
williamhill_us,James Harden,Pts+Rebs,Under,-117,21.5
williamhill_us,Bogdan Bogdanovic,Pts+Rebs,Over,-127,18.5
williamhill_us,Bogdan Bogdanovic,Pts+Rebs,Under,-108,18.5
williamhill_us,Paul George,Pts+Rebs,Over,-109,29.5
williamhill_us,Paul George,Pts+Rebs,Under,-125,29.5
williamhill_us,Ivica Zubac,Pts+Rebs,Over,-115,21.5
williamhill_us,Ivica Zubac,Pts+Rebs,Under,-119,21.5
williamhill_us,Kawhi Leonard,Pts+Rebs,Over,-109,33.5
williamhill_us,Kawhi Leonard,Pts+Rebs,Under,-125,33.5
williamhill_us,Clint Capela,Pts+Rebs,Over,-113,23.5
williamhill_us,Clint Capela,Pts+Rebs,Under,-121,23.5
williamhill_us,Jalen Johnson,Pts+Rebs,Over,-117,23.5
williamhill_us,Jalen Johnson,Pts+Rebs,Under,-117,23.5
draftkings,Bogdan Bogdanovic,Pts+Asts,Over,-120,19.5
draftkings,Bogdan Bogdanovic,Pts+Asts,Under,-110,19.5
draftkings,Clint Capela,Pts+Asts,Over,-110,13.5
draftkings,Clint Capela,Pts+Asts,Under,-120,13.5
draftkings,Dejounte Murray,Pts+Asts,Over,-115,32.5
draftkings,Dejounte Murray,Pts+Asts,Under,-115,32.5
draftkings,Ivica Zubac,Pts+Asts,Over,-110,13.5
draftkings,Ivica Zubac,Pts+Asts,Under,-120,13.5
draftkings,Jalen Johnson,Pts+Asts,Over,-125,19.5
draftkings,Jalen Johnson,Pts+Asts,Under,-105,19.5
draftkings,James Harden,Pts+Asts,Over,-120,24.5
draftkings,James Harden,Pts+Asts,Under,-110,24.5
draftkings,Kawhi Leonard,Pts+Asts,Over,-115,30.5
draftkings,Kawhi Leonard,Pts+Asts,Under,-115,30.5
draftkings,Paul George,Pts+Asts,Over,-110,28.5
draftkings,Paul George,Pts+Asts,Under,-120,28.5
draftkings,Terance Mann,Pts+Asts,Over,-115,12.5
draftkings,Terance Mann,Pts+Asts,Under,-115,12.5
fanduel,Jalen Johnson,Pts+Asts,Over,-111,19.5
fanduel,Jalen Johnson,Pts+Asts,Under,-115,19.5
fanduel,Kawhi Leonard,Pts+Asts,Over,-115,30.5
fanduel,Kawhi Leonard,Pts+Asts,Under,-111,30.5
fanduel,James Harden,Pts+Asts,Over,-125,24.5
fanduel,James Harden,Pts+Asts,Under,-102,24.5
fanduel,Paul George,Pts+Asts,Over,-113,28.5
fanduel,Paul George,Pts+Asts,Under,-113,28.5
fanduel,Dejounte Murray,Pts+Asts,Over,-115,32.5
fanduel,Dejounte Murray,Pts+Asts,Under,-111,32.5
fanduel,Bogdan Bogdanovic,Pts+Asts,Over,-104,19.5
fanduel,Bogdan Bogdanovic,Pts+Asts,Under,-122,19.5
betmgm,Kawhi Leonard,Pts+Asts,Over,-110,30.5
betmgm,Kawhi Leonard,Pts+Asts,Under,-120,30.5
betmgm,Vit Krejci,Pts+Asts,Over,-120,8.5
betmgm,Vit Krejci,Pts+Asts,Under,-110,8.5
betmgm,Clint Capela,Pts+Asts,Over,-110,13.5
betmgm,Clint Capela,Pts+Asts,Under,-120,13.5
betmgm,Terance Mann,Pts+Asts,Over,-115,12.5
betmgm,Terance Mann,Pts+Asts,Under,-115,12.5
betmgm,Ivica Zubac,Pts+Asts,Over,-110,13.5
