Bookmaker,Player,Stat Type,Over/Under,Odds,Line
unibet_us,Tre Jones,Pts+Rebs+Asts,Under,123,20.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,-118,39.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,-113,39.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Over,-124,21.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Under,-107,21.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,100,36.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,-132,36.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,143,42.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,-210,42.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,118,56.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,-165,56.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,163,58.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,-250,58.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,-250,32.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,163,32.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,128,33.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,-182,33.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,102,40.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,-136,40.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Over,133,23.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Under,-195,23.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,-115,31.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,-115,31.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Over,-240,19.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Under,155,19.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,-205,51.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,140,51.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,170,39.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,-275,39.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,120,41.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,-167,41.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,138,57.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,-200,57.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,120,37.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,-165,37.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,-240,28.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,155,28.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,-225,36.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,150,36.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,-167,52.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,120,52.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Over,-250,50.5
unibet_us,Luka Doncic,Pts+Rebs+Asts,Under,163,50.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Over,143,38.5
unibet_us,Kyrie Irving,Pts+Rebs+Asts,Under,-210,38.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Over,105,22.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Under,-139,22.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,107,32.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,-143,32.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,170,43.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,-265,43.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,155,34.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,-235,34.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Over,170,24.5
unibet_us,Tre Jones,Pts+Rebs+Asts,Under,-275,24.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Over,-286,35.5
unibet_us,Victor Wembanyama,Pts+Rebs+Asts,Under,180,35.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Over,188,35.5
unibet_us,Devin Vassell,Pts+Rebs+Asts,Under,-305,35.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,-180,37.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,125,37.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,-141,30.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,106,30.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,102,55.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,-136,55.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,-195,33.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,133,33.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,-137,53.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,104,53.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,-117,54.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,-114,54.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,-152,34.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,112,34.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,-122,35.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,-108,35.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,-182,29.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,128,29.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,-143,38.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,107,38.5
betrivers,Tre Jones,Pts+Rebs+Asts,Over,-175,20.5
betrivers,Tre Jones,Pts+Rebs+Asts,Under,123,20.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,-118,39.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,-113,39.5
betrivers,Tre Jones,Pts+Rebs+Asts,Over,-124,21.5
betrivers,Tre Jones,Pts+Rebs+Asts,Under,-107,21.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,100,36.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,-132,36.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,143,42.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,-210,42.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,118,56.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,-165,56.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,163,58.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,-250,58.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,-250,32.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,163,32.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,128,33.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,-182,33.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,102,40.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,-136,40.5
betrivers,Tre Jones,Pts+Rebs+Asts,Over,133,23.5
betrivers,Tre Jones,Pts+Rebs+Asts,Under,-195,23.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,-115,31.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,-115,31.5
betrivers,Tre Jones,Pts+Rebs+Asts,Over,-240,19.5
betrivers,Tre Jones,Pts+Rebs+Asts,Under,155,19.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,-205,51.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,140,51.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,170,39.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,-275,39.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,120,41.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,-167,41.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,138,57.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,-200,57.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,120,37.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,-165,37.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,-240,28.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,155,28.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,-225,36.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,150,36.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,-167,52.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,120,52.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Over,-250,50.5
betrivers,Luka Doncic,Pts+Rebs+Asts,Under,163,50.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Over,143,38.5
betrivers,Kyrie Irving,Pts+Rebs+Asts,Under,-210,38.5
betrivers,Tre Jones,Pts+Rebs+Asts,Over,105,22.5
betrivers,Tre Jones,Pts+Rebs+Asts,Under,-139,22.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,107,32.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,-143,32.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,170,43.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,-265,43.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,155,34.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,-235,34.5
betrivers,Tre Jones,Pts+Rebs+Asts,Over,170,24.5
betrivers,Tre Jones,Pts+Rebs+Asts,Under,-275,24.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Over,-286,35.5
betrivers,Victor Wembanyama,Pts+Rebs+Asts,Under,180,35.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Over,188,35.5
betrivers,Devin Vassell,Pts+Rebs+Asts,Under,-305,35.5
draftkings,Daniel Gafford,Pts+Rebs,Over,-130,18.5
draftkings,Daniel Gafford,Pts+Rebs,Under,100,18.5
draftkings,Dereck Lively II,Pts+Rebs,Over,-120,13.5
draftkings,Dereck Lively II,Pts+Rebs,Under,-110,13.5
draftkings,Derrick Jones,Pts+Rebs,Over,-120,10.5
draftkings,Derrick Jones,Pts+Rebs,Under,-110,10.5
draftkings,Devin Vassell,Pts+Rebs,Over,-105,26.5
draftkings,Devin Vassell,Pts+Rebs,Under,-125,26.5
draftkings,Jeremy Sochan,Pts+Rebs,Over,-110,20.5
draftkings,Jeremy Sochan,Pts+Rebs,Under,-120,20.5
draftkings,Keldon Johnson,Pts+Rebs,Over,-120,20.5
draftkings,Keldon Johnson,Pts+Rebs,Under,-110,20.5
draftkings,Kyrie Irving,Pts+Rebs,Over,-110,30.5
draftkings,Kyrie Irving,Pts+Rebs,Under,-120,30.5
draftkings,Luka Doncic,Pts+Rebs,Over,-115,43.5
draftkings,Luka Doncic,Pts+Rebs,Under,-115,43.5
draftkings,P.J. Washington,Pts+Rebs,Over,-110,16.5
draftkings,P.J. Washington,Pts+Rebs,Under,-120,16.5
draftkings,Tim Hardaway Jr,Pts+Rebs,Over,-115,11.5
draftkings,Tim Hardaway Jr,Pts+Rebs,Under,-115,11.5
draftkings,Tre Jones,Pts+Rebs,Over,-130,13.5
draftkings,Tre Jones,Pts+Rebs,Under,100,13.5
draftkings,Victor Wembanyama,Pts+Rebs,Over,-115,35.5
draftkings,Victor Wembanyama,Pts+Rebs,Under,-115,35.5
pointsbetus,Daniel Gafford,Pts+Rebs,Over,-115,18.5
pointsbetus,Daniel Gafford,Pts+Rebs,Under,-115,18.5
pointsbetus,Dante Exum,Pts+Rebs,Over,-110,8.5
pointsbetus,Dante Exum,Pts+Rebs,Under,-120,8.5
pointsbetus,Dereck Lively II,Pts+Rebs,Over,-110,13.5
pointsbetus,Dereck Lively II,Pts+Rebs,Under,-120,13.5
pointsbetus,Derrick Jones,Pts+Rebs,Over,-115,10.5
pointsbetus,Derrick Jones,Pts+Rebs,Under,-115,10.5
pointsbetus,Devin Vassell,Pts+Rebs,Over,-120,25.5
pointsbetus,Devin Vassell,Pts+Rebs,Under,-110,25.5
pointsbetus,Jeremy Sochan,Pts+Rebs,Over,-105,20.5
pointsbetus,Jeremy Sochan,Pts+Rebs,Under,-125,20.5
pointsbetus,Julian Champagnie,Pts+Rebs,Over,-110,9.5
pointsbetus,Julian Champagnie,Pts+Rebs,Under,-120,9.5
pointsbetus,Keldon Johnson,Pts+Rebs,Over,-115,20.5
pointsbetus,Keldon Johnson,Pts+Rebs,Under,-115,20.5
pointsbetus,Kyrie Irving,Pts+Rebs,Over,-115,30.5
pointsbetus,Kyrie Irving,Pts+Rebs,Under,-115,30.5
pointsbetus,Luka Doncic,Pts+Rebs,Over,-110,43.5
pointsbetus,Luka Doncic,Pts+Rebs,Under,-120,43.5
pointsbetus,P.J. Washington,Pts+Rebs,Over,-115,16.5
pointsbetus,P.J. Washington,Pts+Rebs,Under,-115,16.5
pointsbetus,Tim Hardaway Jr,Pts+Rebs,Over,-105,12.5
pointsbetus,Tim Hardaway Jr,Pts+Rebs,Under,-125,12.5
pointsbetus,Tre Jones,Pts+Rebs,Over,-115,14.5
pointsbetus,Tre Jones,Pts+Rebs,Under,-115,14.5
pointsbetus,Victor Wembanyama,Pts+Rebs,Over,-110,35.5
pointsbetus,Victor Wembanyama,Pts+Rebs,Under,-120,35.5
fanduel,Victor Wembanyama,Pts+Rebs,Over,-120,34.5
fanduel,Victor Wembanyama,Pts+Rebs,Under,-106,34.5
fanduel,Kyrie Irving,Pts+Rebs,Over,-113,30.5
fanduel,Kyrie Irving,Pts+Rebs,Under,-113,30.5
fanduel,Dereck Lively II,Pts+Rebs,Over,-108,13.5
fanduel,Dereck Lively II,Pts+Rebs,Under,-118,13.5
fanduel,Luka Doncic,Pts+Rebs,Over,-120,42.5
fanduel,Luka Doncic,Pts+Rebs,Under,-108,42.5
fanduel,P.J. Washington,Pts+Rebs,Over,-108,16.5
fanduel,P.J. Washington,Pts+Rebs,Under,-118,16.5
fanduel,Derrick Jones,Pts+Rebs,Over,-113,10.5
fanduel,Derrick Jones,Pts+Rebs,Under,-113,10.5
fanduel,Devin Vassell,Pts+Rebs,Over,-113,25.5
fanduel,Devin Vassell,Pts+Rebs,Under,-113,25.5
fanduel,Jeremy Sochan,Pts+Rebs,Over,100,20.5
fanduel,Jeremy Sochan,Pts+Rebs,Under,-128,20.5
fanduel,Keldon Johnson,Pts+Rebs,Over,-104,20.5
fanduel,Keldon Johnson,Pts+Rebs,Under,-122,20.5
fanduel,Daniel Gafford,Pts+Rebs,Over,-113,18.5
fanduel,Daniel Gafford,Pts+Rebs,Under,-113,18.5
fanduel,Tre Jones,Pts+Rebs,Over,-113,14.5
fanduel,Tre Jones,Pts+Rebs,Under,-113,14.5
betmgm,Derrick Jones,Pts+Rebs,Over,-125,10.5
betmgm,Derrick Jones,Pts+Rebs,Under,-110,10.5
betmgm,Victor Wembanyama,Pts+Rebs,Over,-115,35.5
betmgm,Victor Wembanyama,Pts+Rebs,Under,-115,35.5
betmgm,P.J. Washington,Pts+Rebs,Over,-110,16.5
betmgm,P.J. Washington,Pts+Rebs,Under,-120,16.5
betmgm,Jeremy Sochan,Pts+Rebs,Over,-120,20.5
betmgm,Jeremy Sochan,Pts+Rebs,Under,-110,20.5
betmgm,Julian Champagnie,Pts+Rebs,Over,-135,8.5
betmgm,Julian Champagnie,Pts+Rebs,Under,100,8.5
betmgm,Kyrie Irving,Pts+Rebs,Over,-115,30.5
betmgm,Kyrie Irving,Pts+Rebs,Under,-120,30.5
betmgm,Luka Doncic,Pts+Rebs,Over,-115,43.5
betmgm,Luka Doncic,Pts+Rebs,Under,-120,43.5
betmgm,Daniel Gafford,Pts+Rebs,Over,-110,18.5
betmgm,Daniel Gafford,Pts+Rebs,Under,-120,18.5
betmgm,Devin Vassell,Pts+Rebs,Over,-120,26.5
betmgm,Devin Vassell,Pts+Rebs,Under,-110,26.5
betmgm,Tre Jones,Pts+Rebs,Over,-135,13.5
betmgm,Tre Jones,Pts+Rebs,Under,100,13.5
betmgm,Keldon Johnson,Pts+Rebs,Over,-115,20.5
betmgm,Keldon Johnson,Pts+Rebs,Under,-115,20.5
betmgm,Blake Wesley,Pts+Rebs,Over,-110,5.5
betmgm,Blake Wesley,Pts+Rebs,Under,-120,5.5
betmgm,Malaki Branham,Pts+Rebs,Over,-120,8.5
betmgm,Malaki Branham,Pts+Rebs,Under,-110,8.5
betmgm,Tim Hardaway Jr,Pts+Rebs,Over,-115,11.5
betmgm,Tim Hardaway Jr,Pts+Rebs,Under,-115,11.5
betmgm,Dante Exum,Pts+Rebs,Over,-120,8.5
betmgm,Dante Exum,Pts+Rebs,Under,-110,8.5
betmgm,Maxi Kleber,Pts+Rebs,Over,-105,6.5
betmgm,Maxi Kleber,Pts+Rebs,Under,-125,6.5
betmgm,Dereck Lively II,Pts+Rebs,Over,-120,13.5
betmgm,Dereck Lively II,Pts+Rebs,Under,-110,13.5
betmgm,Cedi Osman,Pts+Rebs,Over,-115,7.5
betmgm,Cedi Osman,Pts+Rebs,Under,-115,7.5
bovada,Daniel Gafford,Pts+Rebs,Over,-130,18.5
bovada,Daniel Gafford,Pts+Rebs,Under,100,18.5
bovada,Dereck Lively II,Pts+Rebs,Over,-120,13.5
bovada,Dereck Lively II,Pts+Rebs,Under,-110,13.5
bovada,Derrick Jones,Pts+Rebs,Over,-120,10.5
bovada,Derrick Jones,Pts+Rebs,Under,-110,10.5
bovada,Devin Vassell,Pts+Rebs,Over,-105,26.5
bovada,Devin Vassell,Pts+Rebs,Under,-125,26.5
bovada,Jeremy Sochan,Pts+Rebs,Over,-110,20.5
bovada,Jeremy Sochan,Pts+Rebs,Under,-120,20.5
bovada,Keldon Johnson,Pts+Rebs,Over,-120,20.5
bovada,Keldon Johnson,Pts+Rebs,Under,-110,20.5
bovada,Kyrie Irving,Pts+Rebs,Over,-110,30.5
bovada,Kyrie Irving,Pts+Rebs,Under,-120,30.5
bovada,Luka Doncic,Pts+Rebs,Over,-115,43.5
bovada,Luka Doncic,Pts+Rebs,Under,-115,43.5
bovada,P.J. Washington,Pts+Rebs,Over,-110,16.5
bovada,P.J. Washington,Pts+Rebs,Under,-120,16.5
bovada,Tim Hardaway Jr,Pts+Rebs,Over,-115,11.5
bovada,Tim Hardaway Jr,Pts+Rebs,Under,-115,11.5
bovada,Tre Jones,Pts+Rebs,Over,-130,13.5
bovada,Tre Jones,Pts+Rebs,Under,100,13.5
bovada,Victor Wembanyama,Pts+Rebs,Over,-115,35.5
bovada,Victor Wembanyama,Pts+Rebs,Under,-115,35.5
williamhill_us,P.J. Washington,Pts+Rebs,Over,-113,16.5
williamhill_us,P.J. Washington,Pts+Rebs,Under,-121,16.5
williamhill_us,Luka Doncic,Pts+Rebs,Over,-111,43.5
williamhill_us,Luka Doncic,Pts+Rebs,Under,-123,43.5
williamhill_us,Dereck Lively II,Pts+Rebs,Over,-101,13.5
williamhill_us,Dereck Lively II,Pts+Rebs,Under,-135,13.5
williamhill_us,Tre Jones,Pts+Rebs,Over,-157,13.5
williamhill_us,Tre Jones,Pts+Rebs,Under,114,13.5
williamhill_us,Devin Vassell,Pts+Rebs,Over,-117,26.5
williamhill_us,Devin Vassell,Pts+Rebs,Under,-117,26.5
williamhill_us,Keldon Johnson,Pts+Rebs,Over,-142,20.5
williamhill_us,Keldon Johnson,Pts+Rebs,Under,104,20.5
williamhill_us,Daniel Gafford,Pts+Rebs,Over,-123,18.5
williamhill_us,Daniel Gafford,Pts+Rebs,Under,-111,18.5
williamhill_us,Jeremy Sochan,Pts+Rebs,Over,110,20.5
williamhill_us,Jeremy Sochan,Pts+Rebs,Under,-151,20.5
williamhill_us,Derrick Jones,Pts+Rebs,Over,-117,10.5
williamhill_us,Derrick Jones,Pts+Rebs,Under,-117,10.5
williamhill_us,Tim Hardaway Jr,Pts+Rebs,Over,-115,11.5
williamhill_us,Tim Hardaway Jr,Pts+Rebs,Under,-119,11.5
williamhill_us,Kyrie Irving,Pts+Rebs,Over,-115,30.5
williamhill_us,Kyrie Irving,Pts+Rebs,Under,-119,30.5
williamhill_us,Julian Champagnie,Pts+Rebs,Over,-133,8.5
williamhill_us,Julian Champagnie,Pts+Rebs,Under,-103,8.5
williamhill_us,Victor Wembanyama,Pts+Rebs,Over,-127,35.5
williamhill_us,Victor Wembanyama,Pts+Rebs,Under,-108,35.5
draftkings,Daniel Gafford,Pts+Asts,Over,-130,11.5
draftkings,Daniel Gafford,Pts+Asts,Under,100,11.5
draftkings,Devin Vassell,Pts+Asts,Over,-110,26.5
draftkings,Devin Vassell,Pts+Asts,Under,-120,26.5
draftkings,Jeremy Sochan,Pts+Asts,Over,-110,16.5
draftkings,Jeremy Sochan,Pts+Asts,Under,-120,16.5
draftkings,Keldon Johnson,Pts+Asts,Over,-120,17.5
draftkings,Keldon Johnson,Pts+Asts,Under,-110,17.5
draftkings,Kyrie Irving,Pts+Asts,Over,-110,30.5
draftkings,Kyrie Irving,Pts+Asts,Under,-120,30.5
draftkings,Luka Doncic,Pts+Asts,Over,-110,44.5
draftkings,Luka Doncic,Pts+Asts,Under,-120,44.5
draftkings,P.J. Washington,Pts+Asts,Over,-110,12.5
draftkings,P.J. Washington,Pts+Asts,Under,-120,12.5
draftkings,Tim Hardaway Jr,Pts+Asts,Over,-115,10.5
draftkings,Tim Hardaway Jr,Pts+Asts,Under,-115,10.5
draftkings,Tre Jones,Pts+Asts,Over,-125,17.5
draftkings,Tre Jones,Pts+Asts,Under,-105,17.5
draftkings,Victor Wembanyama,Pts+Asts,Over,-105,28.5
draftkings,Victor Wembanyama,Pts+Asts,Under,-125,28.5
pointsbetus,Daniel Gafford,Pts+Asts,Over,-125,11.5
pointsbetus,Daniel Gafford,Pts+Asts,Under,-105,11.5
pointsbetus,Dante Exum,Pts+Asts,Over,-120,8.5
pointsbetus,Dante Exum,Pts+Asts,Under,-110,8.5
pointsbetus,Derrick Jones,Pts+Asts,Over,-105,8.5
pointsbetus,Derrick Jones,Pts+Asts,Under,-125,8.5
pointsbetus,Devin Vassell,Pts+Asts,Over,-105,26.5
pointsbetus,Devin Vassell,Pts+Asts,Under,-125,26.5
pointsbetus,Jeremy Sochan,Pts+Asts,Over,100,16.5
pointsbetus,Jeremy Sochan,Pts+Asts,Under,-130,16.5
pointsbetus,Julian Champagnie,Pts+Asts,Over,-125,7.5
pointsbetus,Julian Champagnie,Pts+Asts,Under,-105,7.5
pointsbetus,Keldon Johnson,Pts+Asts,Over,-115,17.5
pointsbetus,Keldon Johnson,Pts+Asts,Under,-115,17.5
pointsbetus,Kyrie Irving,Pts+Asts,Over,-115,30.5
pointsbetus,Kyrie Irving,Pts+Asts,Under,-115,30.5
pointsbetus,Luka Doncic,Pts+Asts,Over,-115,44.5
pointsbetus,Luka Doncic,Pts+Asts,Under,-115,44.5
pointsbetus,P.J. Washington,Pts+Asts,Over,-110,12.5
pointsbetus,P.J. Washington,Pts+Asts,Under,-120,12.5
pointsbetus,Tre Jones,Pts+Asts,Over,-115,17.5
pointsbetus,Tre Jones,Pts+Asts,Under,-115,17.5
pointsbetus,Victor Wembanyama,Pts+Asts,Over,-110,28.5
pointsbetus,Victor Wembanyama,Pts+Asts,Under,-120,28.5
fanduel,Devin Vassell,Pts+Asts,Over,-120,25.5
fanduel,Devin Vassell,Pts+Asts,Under,-106,25.5
fanduel,Tre Jones,Pts+Asts,Over,-113,17.5
fanduel,Tre Jones,Pts+Asts,Under,-113,17.5
fanduel,Luka Doncic,Pts+Asts,Over,-102,44.5
fanduel,Luka Doncic,Pts+Asts,Under,-125,44.5
fanduel,Victor Wembanyama,Pts+Asts,Over,-118,27.5
fanduel,Victor Wembanyama,Pts+Asts,Under,-108,27.5
fanduel,Kyrie Irving,Pts+Asts,Over,-111,30.5
fanduel,Kyrie Irving,Pts+Asts,Under,-115,30.5
betmgm,Derrick Jones,Pts+Asts,Over,-110,8.5
betmgm,Derrick Jones,Pts+Asts,Under,-120,8.5
betmgm,Victor Wembanyama,Pts+Asts,Over,-110,28.5
betmgm,Victor Wembanyama,Pts+Asts,Under,-120,28.5
betmgm,Tre Jones,Pts+Asts,Over,-120,17.5
betmgm,Tre Jones,Pts+Asts,Under,-110,17.5
betmgm,P.J. Washington,Pts+Asts,Over,-110,12.5
betmgm,P.J. Washington,Pts+Asts,Under,-120,12.5
betmgm,Jeremy Sochan,Pts+Asts,Over,-110,16.5
betmgm,Jeremy Sochan,Pts+Asts,Under,-120,16.5
betmgm,Julian Champagnie,Pts+Asts,Over,-115,7.5
betmgm,Julian Champagnie,Pts+Asts,Under,-120,7.5
betmgm,Kyrie Irving,Pts+Asts,Over,-110,30.5
betmgm,Kyrie Irving,Pts+Asts,Under,-120,30.5
betmgm,Daniel Gafford,Pts+Asts,Over,-115,11.5
betmgm,Daniel Gafford,Pts+Asts,Under,-115,11.5
betmgm,Devin Vassell,Pts+Asts,Over,-125,26.5
betmgm,Devin Vassell,Pts+Asts,Under,-105,26.5
betmgm,Luka Doncic,Pts+Asts,Over,-110,44.5
betmgm,Luka Doncic,Pts+Asts,Under,-120,44.5
betmgm,Keldon Johnson,Pts+Asts,Over,-115,17.5
betmgm,Keldon Johnson,Pts+Asts,Under,-115,17.5
betmgm,Blake Wesley,Pts+Asts,Over,-105,6.5
betmgm,Blake Wesley,Pts+Asts,Under,-130,6.5
betmgm,Malaki Branham,Pts+Asts,Over,-115,8.5
betmgm,Malaki Branham,Pts+Asts,Under,-115,8.5
betmgm,Tim Hardaway Jr,Pts+Asts,Over,-115,10.5
betmgm,Tim Hardaway Jr,Pts+Asts,Under,-115,10.5
betmgm,Dereck Lively II,Pts+Asts,Over,-125,8.5
betmgm,Dereck Lively II,Pts+Asts,Under,-105,8.5
betmgm,Dante Exum,Pts+Asts,Over,-120,8.5
betmgm,Dante Exum,Pts+Asts,Under,-110,8.5
betmgm,Maxi Kleber,Pts+Asts,Over,-105,4.5
betmgm,Maxi Kleber,Pts+Asts,Under,-130,4.5
betmgm,Cedi Osman,Pts+Asts,Over,-115,6.5
betmgm,Cedi Osman,Pts+Asts,Under,-115,6.5
bovada,Daniel Gafford,Pts+Asts,Over,-130,11.5
bovada,Daniel Gafford,Pts+Asts,Under,100,11.5
bovada,Devin Vassell,Pts+Asts,Over,-110,26.5
bovada,Devin Vassell,Pts+Asts,Under,-120,26.5
bovada,Jeremy Sochan,Pts+Asts,Over,-110,16.5
bovada,Jeremy Sochan,Pts+Asts,Under,-120,16.5
bovada,Keldon Johnson,Pts+Asts,Over,-120,17.5
bovada,Keldon Johnson,Pts+Asts,Under,-110,17.5
bovada,Kyrie Irving,Pts+Asts,Over,-110,30.5
bovada,Kyrie Irving,Pts+Asts,Under,-120,30.5
bovada,Luka Doncic,Pts+Asts,Over,-110,44.5
bovada,Luka Doncic,Pts+Asts,Under,-120,44.5
bovada,P.J. Washington,Pts+Asts,Over,-110,12.5
bovada,P.J. Washington,Pts+Asts,Under,-120,12.5
bovada,Tim Hardaway Jr,Pts+Asts,Over,-115,10.5
bovada,Tim Hardaway Jr,Pts+Asts,Under,-115,10.5
bovada,Tre Jones,Pts+Asts,Over,-125,17.5
bovada,Tre Jones,Pts+Asts,Under,-105,17.5
bovada,Victor Wembanyama,Pts+Asts,Over,-105,28.5
bovada,Victor Wembanyama,Pts+Asts,Under,-125,28.5
williamhill_us,P.J. Washington,Pts+Asts,Over,-111,12.5
williamhill_us,P.J. Washington,Pts+Asts,Under,-123,12.5
