Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Jayson Tatum,Turnovers,Over,135,3.5
draftkings,Jayson Tatum,Turnovers,Under,-175,3.5
draftkings,Jusuf Nurkic,Turnovers,Over,-125,1.5
draftkings,Jusuf Nurkic,Turnovers,Under,-105,1.5
draftkings,Kevin Durant,Turnovers,Over,120,3.5
draftkings,Kevin Durant,Turnovers,Under,-150,3.5
betmgm,Jaylen Brown,Turnovers,Over,115,2.5
betmgm,Jaylen Brown,Turnovers,Under,-155,2.5
betmgm,Bradley Beal,Turnovers,Over,115,2.5
betmgm,Bradley Beal,Turnovers,Under,-155,2.5
betmgm,Kevin Durant,Turnovers,Over,115,3.5
betmgm,Kevin Durant,Turnovers,Under,-150,3.5
betmgm,Grayson Allen,Turnovers,Over,-200,0.5
betmgm,Grayson Allen,Turnovers,Under,145,0.5
betmgm,Jayson Tatum,Turnovers,Over,135,3.5
betmgm,Jayson Tatum,Turnovers,Under,-185,3.5
betmgm,Devin Booker,Turnovers,Over,-190,1.5
betmgm,Devin Booker,Turnovers,Under,140,1.5
betmgm,Jusuf Nurkic,Turnovers,Over,-125,1.5
betmgm,Jusuf Nurkic,Turnovers,Under,-105,1.5
draftkings,Bradley Beal,Pts+Rebs+Asts,Over,-115,27.5
draftkings,Bradley Beal,Pts+Rebs+Asts,Under,-115,27.5
draftkings,Devin Booker,Pts+Rebs+Asts,Over,-125,33.5
draftkings,Devin Booker,Pts+Rebs+Asts,Under,-105,33.5
draftkings,Grayson Allen,Pts+Rebs+Asts,Over,-130,17.5
draftkings,Grayson Allen,Pts+Rebs+Asts,Under,100,17.5
draftkings,Jaylen Brown,Pts+Rebs+Asts,Over,-120,34.5
draftkings,Jaylen Brown,Pts+Rebs+Asts,Under,-110,34.5
draftkings,Jayson Tatum,Pts+Rebs+Asts,Over,-110,44.5
draftkings,Jayson Tatum,Pts+Rebs+Asts,Under,-120,44.5
draftkings,Jusuf Nurkic,Pts+Rebs+Asts,Over,-115,25.5
draftkings,Jusuf Nurkic,Pts+Rebs+Asts,Under,-115,25.5
draftkings,Kevin Durant,Pts+Rebs+Asts,Over,-120,38.5
draftkings,Kevin Durant,Pts+Rebs+Asts,Under,-110,38.5
betmgm,Jaylen Brown,Pts+Rebs+Asts,Over,-120,34.5
betmgm,Jaylen Brown,Pts+Rebs+Asts,Under,-110,34.5
betmgm,Bradley Beal,Pts+Rebs+Asts,Over,-120,27.5
betmgm,Bradley Beal,Pts+Rebs+Asts,Under,-110,27.5
betmgm,Kevin Durant,Pts+Rebs+Asts,Over,-120,38.5
betmgm,Kevin Durant,Pts+Rebs+Asts,Under,-110,38.5
betmgm,Grayson Allen,Pts+Rebs+Asts,Over,-130,17.5
betmgm,Grayson Allen,Pts+Rebs+Asts,Under,-105,17.5
betmgm,Jayson Tatum,Pts+Rebs+Asts,Over,-110,44.5
betmgm,Jayson Tatum,Pts+Rebs+Asts,Under,-120,44.5
betmgm,Devin Booker,Pts+Rebs+Asts,Over,-125,33.5
betmgm,Devin Booker,Pts+Rebs+Asts,Under,-105,33.5
betmgm,Jusuf Nurkic,Pts+Rebs+Asts,Over,-120,25.5
betmgm,Jusuf Nurkic,Pts+Rebs+Asts,Under,-110,25.5
draftkings,Bradley Beal,Pts+Rebs,Over,-120,22.5
draftkings,Bradley Beal,Pts+Rebs,Under,-110,22.5
draftkings,Devin Booker,Pts+Rebs,Over,-115,28.5
draftkings,Devin Booker,Pts+Rebs,Under,-115,28.5
draftkings,Grayson Allen,Pts+Rebs,Over,-110,15.5
draftkings,Grayson Allen,Pts+Rebs,Under,-120,15.5
draftkings,Jaylen Brown,Pts+Rebs,Over,-115,31.5
draftkings,Jaylen Brown,Pts+Rebs,Under,-115,31.5
draftkings,Jayson Tatum,Pts+Rebs,Over,-125,38.5
draftkings,Jayson Tatum,Pts+Rebs,Under,-105,38.5
draftkings,Jusuf Nurkic,Pts+Rebs,Over,-110,22.5
draftkings,Jusuf Nurkic,Pts+Rebs,Under,-120,22.5
draftkings,Kevin Durant,Pts+Rebs,Over,-110,34.5
draftkings,Kevin Durant,Pts+Rebs,Under,-120,34.5
betmgm,Jaylen Brown,Pts+Rebs,Over,-110,31.5
betmgm,Jaylen Brown,Pts+Rebs,Under,-120,31.5
betmgm,Bradley Beal,Pts+Rebs,Over,-120,22.5
betmgm,Bradley Beal,Pts+Rebs,Under,-110,22.5
betmgm,Kevin Durant,Pts+Rebs,Over,-110,34.5
betmgm,Kevin Durant,Pts+Rebs,Under,-120,34.5
betmgm,Grayson Allen,Pts+Rebs,Over,-110,15.5
betmgm,Grayson Allen,Pts+Rebs,Under,-120,15.5
betmgm,Jayson Tatum,Pts+Rebs,Over,-125,38.5
betmgm,Jayson Tatum,Pts+Rebs,Under,-105,38.5
betmgm,Devin Booker,Pts+Rebs,Over,-120,28.5
betmgm,Devin Booker,Pts+Rebs,Under,-115,28.5
betmgm,Jusuf Nurkic,Pts+Rebs,Over,-110,22.5
betmgm,Jusuf Nurkic,Pts+Rebs,Under,-120,22.5
draftkings,Bradley Beal,Pts+Asts,Over,-110,23.5
draftkings,Bradley Beal,Pts+Asts,Under,-120,23.5
draftkings,Devin Booker,Pts+Asts,Over,-125,29.5
draftkings,Devin Booker,Pts+Asts,Under,-105,29.5
draftkings,Grayson Allen,Pts+Asts,Over,-110,14.5
draftkings,Grayson Allen,Pts+Asts,Under,-120,14.5
draftkings,Jaylen Brown,Pts+Asts,Over,-120,28.5
draftkings,Jaylen Brown,Pts+Asts,Under,-110,28.5
draftkings,Jayson Tatum,Pts+Asts,Over,-125,35.5
draftkings,Jayson Tatum,Pts+Asts,Under,-105,35.5
draftkings,Jusuf Nurkic,Pts+Asts,Over,100,14.5
draftkings,Jusuf Nurkic,Pts+Asts,Under,-130,14.5
draftkings,Kevin Durant,Pts+Asts,Over,-120,31.5
draftkings,Kevin Durant,Pts+Asts,Under,-110,31.5
betmgm,Jaylen Brown,Pts+Asts,Over,-115,28.5
betmgm,Jaylen Brown,Pts+Asts,Under,-115,28.5
betmgm,Bradley Beal,Pts+Asts,Over,-110,23.5
betmgm,Bradley Beal,Pts+Asts,Under,-120,23.5
betmgm,Kevin Durant,Pts+Asts,Over,-120,31.5
betmgm,Kevin Durant,Pts+Asts,Under,-110,31.5
betmgm,Grayson Allen,Pts+Asts,Over,-115,14.5
betmgm,Grayson Allen,Pts+Asts,Under,-115,14.5
betmgm,Jayson Tatum,Pts+Asts,Over,-120,35.5
betmgm,Jayson Tatum,Pts+Asts,Under,-110,35.5
betmgm,Devin Booker,Pts+Asts,Over,-120,29.5
betmgm,Devin Booker,Pts+Asts,Under,-110,29.5
betmgm,Jusuf Nurkic,Pts+Asts,Over,-105,14.5
betmgm,Jusuf Nurkic,Pts+Asts,Under,-130,14.5
draftkings,Bradley Beal,Rebs+Asts,Over,-140,8.5
draftkings,Bradley Beal,Rebs+Asts,Under,110,8.5
draftkings,Devin Booker,Rebs+Asts,Over,-110,9.5
draftkings,Devin Booker,Rebs+Asts,Under,-120,9.5
draftkings,Jaylen Brown,Rebs+Asts,Over,110,9.5
draftkings,Jaylen Brown,Rebs+Asts,Under,-140,9.5
draftkings,Jayson Tatum,Rebs+Asts,Over,-115,13.5
draftkings,Jayson Tatum,Rebs+Asts,Under,-115,13.5
draftkings,Jusuf Nurkic,Rebs+Asts,Over,-115,14.5
draftkings,Jusuf Nurkic,Rebs+Asts,Under,-115,14.5
draftkings,Kevin Durant,Rebs+Asts,Over,-120,11.5
draftkings,Kevin Durant,Rebs+Asts,Under,-110,11.5
betmgm,Jaylen Brown,Rebs+Asts,Over,110,9.5
betmgm,Jaylen Brown,Rebs+Asts,Under,-150,9.5
betmgm,Bradley Beal,Rebs+Asts,Over,-145,8.5
betmgm,Bradley Beal,Rebs+Asts,Under,110,8.5
betmgm,Kevin Durant,Rebs+Asts,Over,-120,11.5
betmgm,Kevin Durant,Rebs+Asts,Under,-110,11.5
betmgm,Grayson Allen,Rebs+Asts,Over,-150,5.5
betmgm,Grayson Allen,Rebs+Asts,Under,110,5.5
betmgm,Jayson Tatum,Rebs+Asts,Over,-115,13.5
betmgm,Jayson Tatum,Rebs+Asts,Under,-115,13.5
betmgm,Devin Booker,Rebs+Asts,Over,-110,9.5
betmgm,Devin Booker,Rebs+Asts,Under,-120,9.5
betmgm,Jusuf Nurkic,Rebs+Asts,Over,-120,14.5
betmgm,Jusuf Nurkic,Rebs+Asts,Under,-115,14.5
draftkings,Amen Thompson,Points,Over,-130,11.5
draftkings,Amen Thompson,Points,Under,100,11.5
draftkings,Deni Avdija,Points,Over,-130,15.5
draftkings,Deni Avdija,Points,Under,100,15.5
draftkings,Dillon Brooks,Points,Over,-120,13.5
draftkings,Dillon Brooks,Points,Under,-110,13.5
draftkings,Fred VanVleet,Points,Over,-125,21.5
draftkings,Fred VanVleet,Points,Under,-105,21.5
draftkings,Jabari Smith Jr,Points,Over,-105,16.5
draftkings,Jabari Smith Jr,Points,Under,-125,16.5
draftkings,Jalen Green,Points,Over,-115,22.5
draftkings,Jalen Green,Points,Under,-115,22.5
draftkings,Kyle Kuzma,Points,Over,-120,23.5
draftkings,Kyle Kuzma,Points,Under,-110,23.5
draftkings,Tyus Jones,Points,Over,-110,10.5
draftkings,Tyus Jones,Points,Under,-120,10.5
betmgm,Amen Thompson,Points,Over,-135,11.5
betmgm,Amen Thompson,Points,Under,100,11.5
betmgm,Jabari Smith Jr,Points,Over,-110,16.5
betmgm,Jabari Smith Jr,Points,Under,-120,16.5
betmgm,Jalen Green,Points,Over,-115,22.5
betmgm,Jalen Green,Points,Under,-115,22.5
betmgm,Dillon Brooks,Points,Over,-120,13.5
betmgm,Dillon Brooks,Points,Under,-110,13.5
betmgm,Fred VanVleet,Points,Over,-125,21.5
betmgm,Fred VanVleet,Points,Under,-105,21.5
betmgm,Deni Avdija,Points,Over,-130,15.5
betmgm,Deni Avdija,Points,Under,100,15.5
betmgm,Kyle Kuzma,Points,Over,-125,23.5
betmgm,Kyle Kuzma,Points,Under,-105,23.5
betmgm,Tyus Jones,Points,Over,-110,10.5
betmgm,Tyus Jones,Points,Under,-120,10.5
williamhill_us,Fred VanVleet,Points,Over,-127,21.5
williamhill_us,Fred VanVleet,Points,Under,-108,21.5
williamhill_us,Deni Avdija,Points,Over,-123,15.5
williamhill_us,Deni Avdija,Points,Under,-111,15.5
williamhill_us,Amen Thompson,Points,Over,-133,11.5
williamhill_us,Amen Thompson,Points,Under,-103,11.5
williamhill_us,Jalen Green,Points,Over,-119,22.5
williamhill_us,Jalen Green,Points,Under,-115,22.5
williamhill_us,Tyus Jones,Points,Over,-113,10.5
williamhill_us,Tyus Jones,Points,Under,-121,10.5
williamhill_us,Kyle Kuzma,Points,Over,-129,23.5
williamhill_us,Kyle Kuzma,Points,Under,-106,23.5
williamhill_us,Jabari Smith Jr,Points,Over,-113,16.5
williamhill_us,Jabari Smith Jr,Points,Under,-121,16.5
williamhill_us,Dillon Brooks,Points,Over,-123,13.5
williamhill_us,Dillon Brooks,Points,Under,-111,13.5
bovada,Amen Thompson,Points,Over,-130,11.5
bovada,Amen Thompson,Points,Under,100,11.5
bovada,Deni Avdija,Points,Over,-130,15.5
bovada,Deni Avdija,Points,Under,100,15.5
bovada,Dillon Brooks,Points,Over,-120,13.5
bovada,Dillon Brooks,Points,Under,-110,13.5
bovada,Fred VanVleet,Points,Over,-125,21.5
bovada,Fred VanVleet,Points,Under,-105,21.5
bovada,Jabari Smith Jr,Points,Over,-105,16.5
bovada,Jabari Smith Jr,Points,Under,-125,16.5
bovada,Jalen Green,Points,Over,-115,22.5
bovada,Jalen Green,Points,Under,-115,22.5
bovada,Kyle Kuzma,Points,Over,-120,23.5
bovada,Kyle Kuzma,Points,Under,-110,23.5
bovada,Tyus Jones,Points,Over,-110,10.5
bovada,Tyus Jones,Points,Under,-120,10.5
draftkings,Amen Thompson,Rebounds,Over,110,8.5
draftkings,Amen Thompson,Rebounds,Under,-140,8.5
draftkings,Deni Avdija,Rebounds,Over,-130,8.5
draftkings,Deni Avdija,Rebounds,Under,100,8.5
draftkings,Dillon Brooks,Rebounds,Over,-160,3.5
draftkings,Dillon Brooks,Rebounds,Under,124,3.5
draftkings,Fred VanVleet,Rebounds,Over,100,4.5
draftkings,Fred VanVleet,Rebounds,Under,-130,4.5
draftkings,Jabari Smith Jr,Rebounds,Over,-125,10.5
draftkings,Jabari Smith Jr,Rebounds,Under,-105,10.5
draftkings,Jalen Green,Rebounds,Over,110,6.5
draftkings,Jalen Green,Rebounds,Under,-140,6.5
draftkings,Kyle Kuzma,Rebounds,Over,-135,7.5
draftkings,Kyle Kuzma,Rebounds,Under,105,7.5
draftkings,Tyus Jones,Rebounds,Over,-160,2.5
draftkings,Tyus Jones,Rebounds,Under,124,2.5
betmgm,Amen Thompson,Rebounds,Over,105,8.5
betmgm,Amen Thompson,Rebounds,Under,-140,8.5
betmgm,Jabari Smith Jr,Rebounds,Over,-130,10.5
betmgm,Jabari Smith Jr,Rebounds,Under,-105,10.5
betmgm,Jalen Green,Rebounds,Over,110,6.5
betmgm,Jalen Green,Rebounds,Under,-145,6.5
betmgm,Dillon Brooks,Rebounds,Over,-165,3.5
betmgm,Dillon Brooks,Rebounds,Under,125,3.5
betmgm,Fred VanVleet,Rebounds,Over,100,4.5
betmgm,Fred VanVleet,Rebounds,Under,-135,4.5
betmgm,Deni Avdija,Rebounds,Over,-135,8.5
betmgm,Deni Avdija,Rebounds,Under,100,8.5
betmgm,Kyle Kuzma,Rebounds,Over,-145,7.5
betmgm,Kyle Kuzma,Rebounds,Under,110,7.5
betmgm,Tyus Jones,Rebounds,Over,-165,2.5
betmgm,Tyus Jones,Rebounds,Under,125,2.5
williamhill_us,Dillon Brooks,Rebounds,Over,-166,3.5
williamhill_us,Dillon Brooks,Rebounds,Under,120,3.5
williamhill_us,Tyus Jones,Rebounds,Over,-166,2.5
williamhill_us,Tyus Jones,Rebounds,Under,120,2.5
williamhill_us,Deni Avdija,Rebounds,Over,-142,8.5
williamhill_us,Deni Avdija,Rebounds,Under,104,8.5
williamhill_us,Jalen Green,Rebounds,Over,106,6.5
williamhill_us,Jalen Green,Rebounds,Under,-145,6.5
williamhill_us,Amen Thompson,Rebounds,Over,104,8.5
williamhill_us,Amen Thompson,Rebounds,Under,-142,8.5
williamhill_us,Jabari Smith Jr,Rebounds,Over,-123,10.5
williamhill_us,Jabari Smith Jr,Rebounds,Under,-111,10.5
williamhill_us,Kyle Kuzma,Rebounds,Over,-148,7.5
williamhill_us,Kyle Kuzma,Rebounds,Under,108,7.5
williamhill_us,Fred VanVleet,Rebounds,Over,-101,4.5
williamhill_us,Fred VanVleet,Rebounds,Under,-135,4.5
bovada,Amen Thompson,Rebounds,Over,110,8.5
bovada,Amen Thompson,Rebounds,Under,-145,8.5
bovada,Deni Avdija,Rebounds,Over,-130,8.5
bovada,Deni Avdija,Rebounds,Under,100,8.5
bovada,Dillon Brooks,Rebounds,Over,-160,3.5
bovada,Dillon Brooks,Rebounds,Under,120,3.5
bovada,Fred VanVleet,Rebounds,Over,100,4.5
bovada,Fred VanVleet,Rebounds,Under,-130,4.5
bovada,Jabari Smith Jr,Rebounds,Over,-125,10.5
bovada,Jabari Smith Jr,Rebounds,Under,-105,10.5
bovada,Jalen Green,Rebounds,Over,110,6.5
bovada,Jalen Green,Rebounds,Under,-145,6.5
bovada,Kyle Kuzma,Rebounds,Over,-135,7.5
bovada,Kyle Kuzma,Rebounds,Under,105,7.5
bovada,Tyus Jones,Rebounds,Over,-160,2.5
bovada,Tyus Jones,Rebounds,Under,120,2.5
draftkings,Amen Thompson,Assists,Over,124,3.5
draftkings,Amen Thompson,Assists,Under,-160,3.5
draftkings,Deni Avdija,Assists,Over,-130,2.5
draftkings,Deni Avdija,Assists,Under,100,2.5
draftkings,Fred VanVleet,Assists,Over,105,8.5
draftkings,Fred VanVleet,Assists,Under,-135,8.5
draftkings,Jalen Green,Assists,Over,-125,3.5
draftkings,Jalen Green,Assists,Under,-105,3.5
draftkings,Kyle Kuzma,Assists,Over,-135,3.5
draftkings,Kyle Kuzma,Assists,Under,105,3.5
draftkings,Tyus Jones,Assists,Over,-130,8.5
draftkings,Tyus Jones,Assists,Under,100,8.5
betmgm,Amen Thompson,Assists,Over,120,3.5
betmgm,Amen Thompson,Assists,Under,-160,3.5
betmgm,Jabari Smith Jr,Assists,Over,-110,1.5
betmgm,Jabari Smith Jr,Assists,Under,-120,1.5
betmgm,Jalen Green,Assists,Over,-130,3.5
betmgm,Jalen Green,Assists,Under,-105,3.5
betmgm,Dillon Brooks,Assists,Over,-140,1.5
betmgm,Dillon Brooks,Assists,Under,105,1.5
betmgm,Fred VanVleet,Assists,Over,105,8.5
betmgm,Fred VanVleet,Assists,Under,-140,8.5
betmgm,Deni Avdija,Assists,Over,-135,2.5
betmgm,Deni Avdija,Assists,Under,100,2.5
betmgm,Kyle Kuzma,Assists,Over,-135,3.5
betmgm,Kyle Kuzma,Assists,Under,100,3.5
betmgm,Tyus Jones,Assists,Over,-135,8.5
betmgm,Tyus Jones,Assists,Under,100,8.5
williamhill_us,Kyle Kuzma,Assists,Over,-135,3.5
williamhill_us,Kyle Kuzma,Assists,Under,-101,3.5
williamhill_us,Amen Thompson,Assists,Over,123,3.5
williamhill_us,Amen Thompson,Assists,Under,-169,3.5
williamhill_us,Tyus Jones,Assists,Over,-133,8.5
williamhill_us,Tyus Jones,Assists,Under,-103,8.5
williamhill_us,Deni Avdija,Assists,Over,-139,2.5
williamhill_us,Deni Avdija,Assists,Under,102,2.5
williamhill_us,Fred VanVleet,Assists,Over,-101,8.5
williamhill_us,Fred VanVleet,Assists,Under,-135,8.5
williamhill_us,Dillon Brooks,Assists,Over,-139,1.5
williamhill_us,Dillon Brooks,Assists,Under,102,1.5
williamhill_us,Jalen Green,Assists,Over,-127,3.5
williamhill_us,Jalen Green,Assists,Under,-108,3.5
williamhill_us,Jabari Smith Jr,Assists,Over,-113,1.5
williamhill_us,Jabari Smith Jr,Assists,Under,-121,1.5
bovada,Amen Thompson,Assists,Over,120,3.5
bovada,Amen Thompson,Assists,Under,-160,3.5
bovada,Deni Avdija,Assists,Over,-130,2.5
bovada,Deni Avdija,Assists,Under,100,2.5
bovada,Fred VanVleet,Assists,Over,105,8.5
bovada,Fred VanVleet,Assists,Under,-135,8.5
bovada,Jalen Green,Assists,Over,-125,3.5
bovada,Jalen Green,Assists,Under,-105,3.5
bovada,Kyle Kuzma,Assists,Over,-135,3.5
bovada,Kyle Kuzma,Assists,Under,105,3.5
bovada,Tyus Jones,Assists,Over,-130,8.5
bovada,Tyus Jones,Assists,Under,100,8.5
draftkings,Amen Thompson,3-PT Made,Over,270,0.5
draftkings,Amen Thompson,3-PT Made,Under,-375,0.5
draftkings,Deni Avdija,3-PT Made,Over,150,1.5
draftkings,Deni Avdija,3-PT Made,Under,-195,1.5
draftkings,Dillon Brooks,3-PT Made,Over,-150,1.5
draftkings,Dillon Brooks,3-PT Made,Under,120,1.5
draftkings,Fred VanVleet,3-PT Made,Over,-120,3.5
draftkings,Fred VanVleet,3-PT Made,Under,-110,3.5
draftkings,Jabari Smith Jr,3-PT Made,Over,-195,1.5
draftkings,Jabari Smith Jr,3-PT Made,Under,150,1.5
draftkings,Jalen Green,3-PT Made,Over,130,2.5
draftkings,Jalen Green,3-PT Made,Under,-166,2.5
draftkings,Kyle Kuzma,3-PT Made,Over,145,2.5
draftkings,Kyle Kuzma,3-PT Made,Under,-190,2.5
draftkings,Tyus Jones,3-PT Made,Over,114,1.5
draftkings,Tyus Jones,3-PT Made,Under,-145,1.5
betmgm,Amen Thompson,3-PT Made,Over,270,0.5
betmgm,Amen Thompson,3-PT Made,Under,-375,0.5
betmgm,Jabari Smith Jr,3-PT Made,Over,-200,1.5
betmgm,Jabari Smith Jr,3-PT Made,Under,145,1.5
betmgm,Jalen Green,3-PT Made,Over,125,2.5
betmgm,Jalen Green,3-PT Made,Under,-165,2.5
betmgm,Dillon Brooks,3-PT Made,Over,-155,1.5
betmgm,Dillon Brooks,3-PT Made,Under,115,1.5
betmgm,Fred VanVleet,3-PT Made,Over,-120,3.5
betmgm,Fred VanVleet,3-PT Made,Under,-110,3.5
betmgm,Deni Avdija,3-PT Made,Over,145,1.5
betmgm,Deni Avdija,3-PT Made,Under,-190,1.5
betmgm,Kyle Kuzma,3-PT Made,Over,140,2.5
betmgm,Kyle Kuzma,3-PT Made,Under,-190,2.5
betmgm,Tyus Jones,3-PT Made,Over,105,1.5
betmgm,Tyus Jones,3-PT Made,Under,-145,1.5
williamhill_us,Kyle Kuzma,3-PT Made,Over,139,2.5
williamhill_us,Kyle Kuzma,3-PT Made,Under,-194,2.5
williamhill_us,Jabari Smith Jr,3-PT Made,Over,-189,1.5
williamhill_us,Jabari Smith Jr,3-PT Made,Under,136,1.5
williamhill_us,Amen Thompson,3-PT Made,Over,252,0.5
williamhill_us,Amen Thompson,3-PT Made,Under,-384,0.5
williamhill_us,Tyus Jones,3-PT Made,Over,108,1.5
williamhill_us,Tyus Jones,3-PT Made,Under,-148,1.5
williamhill_us,Dillon Brooks,3-PT Made,Over,-157,1.5
williamhill_us,Dillon Brooks,3-PT Made,Under,114,1.5
williamhill_us,Fred VanVleet,3-PT Made,Over,-125,3.5
williamhill_us,Fred VanVleet,3-PT Made,Under,-109,3.5
williamhill_us,Deni Avdija,3-PT Made,Over,146,1.5
williamhill_us,Deni Avdija,3-PT Made,Under,-204,1.5
williamhill_us,Jalen Green,3-PT Made,Over,129,2.5
williamhill_us,Jalen Green,3-PT Made,Under,-179,2.5
bovada,Amen Thompson,3-PT Made,Over,265,0.5
bovada,Amen Thompson,3-PT Made,Under,-380,0.5
bovada,Deni Avdija,3-PT Made,Over,150,1.5
bovada,Deni Avdija,3-PT Made,Under,-200,1.5
bovada,Dillon Brooks,3-PT Made,Over,-150,1.5
bovada,Dillon Brooks,3-PT Made,Under,115,1.5
bovada,Fred VanVleet,3-PT Made,Over,-120,3.5
bovada,Fred VanVleet,3-PT Made,Under,-110,3.5
bovada,Jabari Smith Jr,3-PT Made,Over,-200,1.5
bovada,Jabari Smith Jr,3-PT Made,Under,150,1.5
bovada,Jalen Green,3-PT Made,Over,130,2.5
bovada,Jalen Green,3-PT Made,Under,-170,2.5
bovada,Kyle Kuzma,3-PT Made,Over,145,2.5
bovada,Kyle Kuzma,3-PT Made,Under,-190,2.5
bovada,Tyus Jones,3-PT Made,Over,110,1.5
bovada,Tyus Jones,3-PT Made,Under,-145,1.5
draftkings,Amen Thompson,Blocks,Over,-140,0.5
draftkings,Amen Thompson,Blocks,Under,110,0.5
draftkings,Deni Avdija,Blocks,Over,-115,0.5
draftkings,Deni Avdija,Blocks,Under,-115,0.5
draftkings,Dillon Brooks,Blocks,Over,310,0.5
draftkings,Dillon Brooks,Blocks,Under,-445,0.5
draftkings,Fred VanVleet,Blocks,Over,-110,0.5
draftkings,Fred VanVleet,Blocks,Under,-120,0.5
draftkings,Jabari Smith Jr,Blocks,Over,-166,0.5
draftkings,Jabari Smith Jr,Blocks,Under,130,0.5
draftkings,Jalen Green,Blocks,Over,195,0.5
draftkings,Jalen Green,Blocks,Under,-260,0.5
draftkings,Kyle Kuzma,Blocks,Over,-195,0.5
draftkings,Kyle Kuzma,Blocks,Under,150,0.5
draftkings,Tyus Jones,Blocks,Over,290,0.5
draftkings,Tyus Jones,Blocks,Under,-410,0.5
betmgm,Amen Thompson,Blocks,Over,-140,0.5
betmgm,Amen Thompson,Blocks,Under,105,0.5
betmgm,Jabari Smith Jr,Blocks,Over,-175,0.5
betmgm,Jabari Smith Jr,Blocks,Under,130,0.5
betmgm,Jalen Green,Blocks,Over,195,0.5
betmgm,Jalen Green,Blocks,Under,-275,0.5
betmgm,Dillon Brooks,Blocks,Over,310,0.5
betmgm,Dillon Brooks,Blocks,Under,-450,0.5
betmgm,Fred VanVleet,Blocks,Over,-110,0.5
betmgm,Fred VanVleet,Blocks,Under,-120,0.5
betmgm,Deni Avdija,Blocks,Over,-120,0.5
betmgm,Deni Avdija,Blocks,Under,-110,0.5
betmgm,Kyle Kuzma,Blocks,Over,-210,0.5
betmgm,Kyle Kuzma,Blocks,Under,155,0.5
betmgm,Tyus Jones,Blocks,Over,290,0.5
betmgm,Tyus Jones,Blocks,Under,-450,0.5
williamhill_us,Tyus Jones,Blocks,Over,275,0.5
williamhill_us,Tyus Jones,Blocks,Under,-429,0.5
williamhill_us,Fred VanVleet,Blocks,Over,-113,0.5
williamhill_us,Fred VanVleet,Blocks,Under,-121,0.5
williamhill_us,Kyle Kuzma,Blocks,Over,-204,0.5
williamhill_us,Kyle Kuzma,Blocks,Under,146,0.5
williamhill_us,Deni Avdija,Blocks,Over,-123,0.5
williamhill_us,Deni Avdija,Blocks,Under,-111,0.5
williamhill_us,Amen Thompson,Blocks,Over,-139,0.5
williamhill_us,Amen Thompson,Blocks,Under,102,0.5
williamhill_us,Jabari Smith Jr,Blocks,Over,-174,0.5
williamhill_us,Jabari Smith Jr,Blocks,Under,126,0.5
williamhill_us,Jalen Green,Blocks,Over,184,0.5
williamhill_us,Jalen Green,Blocks,Under,-264,0.5
williamhill_us,Dillon Brooks,Blocks,Over,275,0.5
williamhill_us,Dillon Brooks,Blocks,Under,-429,0.5
bovada,Amen Thompson,Blocks,Over,-145,0.5
bovada,Amen Thompson,Blocks,Under,110,0.5
bovada,Deni Avdija,Blocks,Over,-115,0.5
bovada,Deni Avdija,Blocks,Under,-115,0.5
bovada,Dillon Brooks,Blocks,Over,310,0.5
bovada,Dillon Brooks,Blocks,Under,-460,0.5
bovada,Fred VanVleet,Blocks,Over,-110,0.5
bovada,Fred VanVleet,Blocks,Under,-120,0.5
bovada,Jabari Smith Jr,Blocks,Over,-170,0.5
bovada,Jabari Smith Jr,Blocks,Under,130,0.5
bovada,Jalen Green,Blocks,Over,190,0.5
bovada,Jalen Green,Blocks,Under,-260,0.5
bovada,Kyle Kuzma,Blocks,Over,-200,0.5
bovada,Kyle Kuzma,Blocks,Under,150,0.5
bovada,Tyus Jones,Blocks,Over,285,0.5
bovada,Tyus Jones,Blocks,Under,-420,0.5
draftkings,Amen Thompson,Steals,Over,145,1.5
draftkings,Amen Thompson,Steals,Under,-190,1.5
draftkings,Deni Avdija,Steals,Over,-150,0.5
draftkings,Deni Avdija,Steals,Under,120,0.5
draftkings,Dillon Brooks,Steals,Over,-175,0.5
draftkings,Dillon Brooks,Steals,Under,135,0.5
draftkings,Fred VanVleet,Steals,Over,-115,1.5
draftkings,Fred VanVleet,Steals,Under,-115,1.5
draftkings,Jabari Smith Jr,Steals,Over,-190,0.5
draftkings,Jabari Smith Jr,Steals,Under,145,0.5
draftkings,Jalen Green,Steals,Over,-195,0.5
draftkings,Jalen Green,Steals,Under,150,0.5
draftkings,Kyle Kuzma,Steals,Over,-140,0.5
draftkings,Kyle Kuzma,Steals,Under,110,0.5
draftkings,Tyus Jones,Steals,Over,-180,0.5
draftkings,Tyus Jones,Steals,Under,140,0.5
betmgm,Amen Thompson,Steals,Over,145,1.5
betmgm,Amen Thompson,Steals,Under,-200,1.5
betmgm,Jabari Smith Jr,Steals,Over,-200,0.5
betmgm,Jabari Smith Jr,Steals,Under,145,0.5
betmgm,Jalen Green,Steals,Over,-200,0.5
betmgm,Jalen Green,Steals,Under,150,0.5
betmgm,Dillon Brooks,Steals,Over,-175,0.5
betmgm,Dillon Brooks,Steals,Under,130,0.5
betmgm,Fred VanVleet,Steals,Over,-115,1.5
betmgm,Fred VanVleet,Steals,Under,-115,1.5
betmgm,Deni Avdija,Steals,Over,-155,0.5
betmgm,Deni Avdija,Steals,Under,115,0.5
